"item","type","cond","block","time","xp","yp","ps","who","agent","patient","ms","time_bin50","a_prop_50","p_prop_50","time_bin20","a_prop_20","p_prop_20","ppt_id","rep","wo","sol","time_start","time_end","ppt.no"
10,"pass","A",37,1455000,914.2,378.4,848,"a","1","0",1,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455001,913.6,380.4,843,"a","1","0",2,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455002,912.9,383.9,837,"a","1","0",3,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455003,914.1,388.2,833,"a","1","0",4,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455004,916.3,394.9,830,"a","1","0",5,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455005,919.7,400.1,829,"a","1","0",6,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455006,921.2,405.9,826,"a","1","0",7,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455007,922,410.5,824,"a","1","0",8,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455008,923,418.8,819,"a","1","0",9,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455009,924.6,431.1,811,"a","1","0",10,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455010,926.3,449.7,798,"a","1","0",11,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455011,926.8,470.4,785,"a","1","0",12,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455012,926.6,490.5,771,"a","1","0",13,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
10,"pass","A",37,1455013,926.3,511.7,761,"a","1","0",14,0,0.469387755102041,0.0816326530612245,0,1,0,"SLT_a1","ok","PVA",5331,1449669,1455000,"11"
