sentence_type,condition_key,condition,clean_behavior_trials,accuracy_annotated_trials,missing_accuracy_annotation_trials,any_error_form_trials,vf_acc_inverse_marking_errors,vn_acc_verb_number_errors,pn_acc_patient_number_errors,retained_no_error_or_unannotated
direct,direct_1_agent_1_patient_animate_patient,"1 agent, 1 patient, animate patient",106,98,8,4,0,2,2,102
direct,direct_1_agent_1_patient_inanimate_patient,"1 agent, 1 patient, inanimate patient",102,91,11,9,0,1,8,93
direct,direct_1_agent_2_patients_animate_patient,"1 agent, 2 patients, animate patient",109,96,13,32,0,7,25,77
direct,direct_1_agent_2_patients_inanimate_patient,"1 agent, 2 patients, inanimate patient",99,84,15,47,0,5,44,52
inverse,inverse_2_agents_1_patient_animate_patient,"2 agents, 1 patient, animate patient",97,87,10,3,0,0,3,94
inverse,inverse_2_agents_1_patient_inanimate_patient,"2 agents, 1 patient, inanimate patient",99,86,13,12,0,4,9,87
inverse,inverse_2_agents_2_patients_animate_patient,"2 agents, 2 patients, animate patient",94,87,7,48,0,47,28,46
inverse,inverse_2_agents_2_patients_inanimate_patient,"2 agents, 2 patients, inanimate patient",77,69,8,48,0,43,39,29
